"Date","Event_Description","Document_Type","Significance","Entity","Source_Document","File_Link","Display_Date","Notes","Status"
"2023-09-13","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2023_09_13  WCC Hearing Continued.pdf","[2023_09_13  WCC Hearing Continued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_09_13%20%20WCC%20Hearing%20Continued.pdf)","September 13 2023","Dam hearing continuation","Located"
"2023-09-27","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2023_09_27 WCC Hearing Continued.pdf","[2023_09_27 WCC Hearing Continued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_09_27%20WCC%20Hearing%20Continued.pdf)","September 27 2023","Dam hearing continuation","Located"
"2023-10-11","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2023_10_11  WCC Hearing Continued.pdf","[2023_10_11  WCC Hearing Continued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_10_11%20%20WCC%20Hearing%20Continued.pdf)","October 11 2023","Dam hearing continuation","Located"
"2023-10-25","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2023_10_25  WCC Hearing Continued.pdf","[2023_10_25  WCC Hearing Continued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_10_25%20%20WCC%20Hearing%20Continued.pdf)","October 25 2023","Dam hearing continuation","Located"
"2023-11-08","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2023_11_08  WCC Hearing Continued.pdf","[2023_11_08  WCC Hearing Continued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_11_08%20%20WCC%20Hearing%20Continued.pdf)","November 8 2023","Dam hearing continuation","Located"
"2023-12-13","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2023_12_13  WCC Hearing Continued.pdf","[2023_12_13  WCC Hearing Continued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_12_13%20%20WCC%20Hearing%20Continued.pdf)","December 13 2023","Dam hearing continuation","Located"
"2023-12-31","BETA Final Peer Review Report","Peer Reviews","🟡 critical","BETA","2023_MISSING_BETA_Final_Peer_Review_Report.txt","[2023_MISSING_BETA_Final_Peer_Review_Report.txt](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_MISSING_BETA_Final_Peer_Review_Report.txt)","2023","Missing final peer review for dam project","Missing"
"2024-01-10","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2024_01_10  WCC Hearing Continued.pdf","[2024_01_10  WCC Hearing Continued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2024_01_10%20%20WCC%20Hearing%20Continued.pdf)","January 10 2024","Dam hearing continuation","Located"
"2025-07-22","ChatGPT Timeline Request Summary","Legal Documents","⚪ color","Unknown","2025_07_22_ChatGPT_Timeline Request Summary.pdf","[2025_07_22_ChatGPT_Timeline Request Summary.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2025_07_22_ChatGPT_Timeline%20Request%20Summary.pdf)","July 22 2025","AI-generated timeline summary","Located"
"2025-07-23","WCC Meeting","WCC Meetings","🔵 formality","WCC","2025_07_23 WCC Meeting","[2025_07_23 WCC Meeting](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2025_07_23%20WCC%20Meeting)","July 23 2025","Recent WCC meeting","Located"
"2025-07-29","DeMelle Email to Catrone","Emails","🟣 b/g communication","DeMelle/Catrone","2025_07_29 DeMelle email to Catrone","[2025_07_29 DeMelle email to Catrone](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2025_07_29%20DeMelle%20email%20to%20Catrone)","July 29 2025","Recent email correspondence","Located"
"","","Legal Documents","⚪ color","Unknown","Undated message from Abby McCabe.pdf","[Undated message from Abby McCabe.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/Undated%20message%20from%20Abby%20McCabe.pdf)","Undated","Message from Abby McCabe","Located"
"","","Site Plans","⚪ color","USGS","USGIS Orthophoto View of Locus Site - Lot 2B Mill St.pdf","[USGIS Orthophoto View of Locus Site - Lot 2B Mill St.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/USGIS%20Orthophoto%20View%20of%20Locus%20Site%20-%20Lot%202B%20Mill%20St.pdf)","Undated","Aerial photo of site","Located"
"","","Site Plans","⚪ color","USGS","USGS Site Locus - Lot 2B Mill St.pdf","[USGS Site Locus - Lot 2B Mill St.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/USGS%20Site%20Locus%20-%20Lot%202B%20Mill%20St.pdf)","Undated","USGS site location map","Located"
